iter	Passed	Remaining
399	32882	49323
400	32964	49240
401	33038	49146
402	33111	49050
403	33183	48953
404	33254	48855
405	33330	48764
406	33406	48673
407	33485	48587
408	33554	48485
409	33632	48397
410	33712	48313
411	33784	48216
412	33857	48122
413	33933	48031
414	34017	47952
415	34107	47882
416	34190	47801
417	34260	47702
418	34343	47621
419	34423	47537
420	34494	47440
421	34570	47349
422	34650	47265
423	34724	47172
424	34802	47086
425	34868	46982
426	34941	46888
427	35010	46789
428	35087	46701
429	35232	46703
430	35377	46705
431	35454	46615
432	35530	46526
433	35606	46436
434	35687	46352
435	35757	46254
436	35834	46166
437	35911	46078
438	35987	45988
439	36061	45896
440	36140	45810
441	36217	45722
442	36287	45626
443	36371	45545
444	36462	45475
445	36547	45397
446	36635	45323
447	36705	45226
448	36779	45134
449	36853	45042
450	36938	44964
451	37014	44876
452	37094	44791
453	37171	44703
454	37248	44616
455	37331	44536
456	37407	44447
457	37479	44353
458	37552	44261
459	37618	44160
460	37690	44067
461	37765	43978
462	37843	43892
463	37917	43801
464	37993	43713
465	38062	43616
466	38139	43529
467	38217	43443
468	38291	43353
469	38368	43266
470	38440	43174
471	38515	43084
472	38581	42986
473	38670	42912
474	38766	42847
475	38843	42760
476	38925	42678
477	39007	42598
478	39085	42512
479	39167	42431
480	39238	42338
481	39313	42250
482	39384	42157
483	39463	42073
484	39526	41971
485	39599	41881
486	39680	41799
487	39752	41707
488	39828	41620
489	39903	41532
490	39984	41450
491	40067	41370
492	40145	41285
493	40218	41195
494	40292	41106
495	40369	41020
496	40454	40943
497	40530	40855
498	40605	40768
499	40680	40680
500	40753	40591
501	40828	40503
502	40907	40419
503	40993	40342
504	41088	40275
505	41163	40187
506	41247	40108
507	41323	40022
508	41401	39937
509	41484	39857
510	41561	39771
511	41627	39676
512	41695	39582
513	41773	39498
514	41848	39410
515	41923	39323
516	41997	39235
517	42073	39149
518	42149	39063
519	42220	38973
520	42298	38888
521	42370	38799
522	42451	38717
523	42531	38635
524	42618	38559
525	42706	38484
526	42785	38401
527	42863	38317
528	42935	38228
529	43011	38142
530	43083	38053
531	43171	37977
532	43254	37898
533	43368	37845
534	43466	37779
535	43558	37707
536	43654	37639
537	43730	37552
538	43805	37465
539	43877	37377
540	43969	37305
541	44055	37227
542	44144	37152
543	44219	37066
544	44303	36987
545	44389	36909
546	44473	36831
547	44542	36739
548	44628	36662
549	44706	36577
550	44794	36502
551	44886	36429
552	44967	36348
553	45040	36259
554	45116	36174
555	45199	36094
556	45273	36007
557	45348	35921
558	45421	35833
559	45490	35742
560	45572	35661
561	45664	35589
562	45751	35511
563	45852	35445
564	45929	35361
565	46011	35281
566	46089	35196
567	46166	35112
568	46242	35027
569	46316	34940
570	46405	34865
571	46480	34779
572	46553	34691
573	46631	34608
574	46706	34521
575	46786	34440
576	46865	34356
577	46938	34270
578	47012	34183
579	47090	34099
580	47162	34011
581	47237	33926
582	47320	33846
583	47399	33764
584	47475	33679
585	47548	33591
586	47636	33516
587	47725	33440
588	47805	33358
589	47920	33300
590	48034	33242
591	48134	33173
592	48212	33090
593	48293	33009
594	48382	32932
595	48483	32864
596	48566	32784
597	48633	32693
598	48709	32608
599	48796	32530
600	48881	32452
601	48957	32367
602	49020	32274
603	49093	32187
604	49165	32099
605	49244	32016
606	49321	31933
607	49395	31847
608	49466	31759
609	49542	31675
610	49616	31588
611	49701	31510
612	49776	31424
613	49851	31340
614	49939	31263
615	50018	31180
616	50097	31097
617	50174	31014
618	50258	30934
619	50348	30858
620	50444	30786
621	50530	30708
622	50606	30623
623	50685	30541
624	50760	30456
625	50838	30373
626	50924	30295
627	51003	30212
628	51079	30127
629	51160	30046
630	51241	29965
631	51323	29884
632	51416	29810
633	51505	29733
634	51592	29655
635	51672	29573
636	51745	29487
637	51844	29416
638	51931	29338
639	52011	29256
640	52078	29167
641	52157	29084
642	52240	29004
643	52314	28918
644	52402	28841
645	52486	28762
646	52591	28693
647	52686	28619
648	52766	28538
649	52852	28459
650	52947	28385
651	53026	28302
652	53109	28221
653	53203	28147
654	53289	28068
655	53364	27983
656	53441	27900
657	53519	27817
658	53592	27731
659	53664	27645
660	53741	27561
661	53818	27478
662	53892	27393
663	53969	27309
664	54045	27225
665	54120	27141
666	54195	27057
667	54274	26974
668	54348	26890
669	54429	26808
670	54503	26723
671	54578	26639
672	54660	26558
673	54733	26473
674	54801	26386
675	54884	26305
676	54976	26229
677	55068	26153
678	55141	26068
679	55225	25988
680	55310	25908
681	55404	25833
682	55498	25758
683	55591	25682
684	55673	25601
685	55755	25520
686	55848	25444
687	55925	25361
688	56003	25278
689	56087	25198
690	56175	25120
691	56253	25037
692	56372	24972
693	56471	24899
694	56566	24824
695	56647	24742
696	56711	24653
697	56792	24571
698	56887	24496
699	56982	24421
700	57066	24340
701	57153	24261
702	57244	24184
703	57349	24112
704	57429	24030
705	57514	23950
706	57591	23867
707	57664	23782
708	57746	23701
709	57823	23617
710	57913	23540
711	57994	23458
712	58065	23372
713	58145	23290
714	58229	23210
715	58304	23126
716	58379	23042
717	58456	22959
718	58530	22874
719	58610	22792
720	58686	22709
721	58756	22623
722	58834	22540
723	58908	22456
724	58980	22371
725	59057	22288
726	59135	22206
727	59210	22122
728	59289	22040
729	59362	21955
730	59437	21872
731	59529	21794
732	59622	21717
733	59701	21635
734	59779	21553
735	59854	21469
736	59931	21386
737	60014	21305
738	60097	21225
739	60173	21142
740	60260	21062
741	60453	21020
742	60535	20939
743	60608	20854
744	60684	20771
745	60758	20687
746	60839	20605
747	60906	20519
748	60996	20440
749	61073	20357
750	61143	20272
751	61223	20190
752	61340	20121
753	61435	20043
754	61514	19961
755	61589	19878
756	61677	19798
757	61751	19714
758	61835	19634
759	61927	19555
760	62008	19474
761	62088	19392
762	62176	19312
763	62286	19240
764	62366	19158
765	62436	19073
766	62533	18996
767	62615	18915
768	62686	18830
769	62761	18746
770	62852	18668
771	62930	18585
772	63014	18504
773	63092	18422
774	63164	18338
775	63235	18253
776	63324	18174
777	63412	18094
778	63525	18021
779	63616	17943
780	63694	17860
781	63792	17783
782	63874	17702
783	63963	17622
784	64065	17546
785	64172	17471
786	64262	17392
787	64351	17312
788	64435	17231
789	64505	17147
790	64585	17064
791	64662	16982
792	64735	16898
793	64814	16815
794	64899	16735
795	64985	16654
796	65079	16576
797	65174	16497
798	65259	16416
799	65359	16339
800	65445	16259
801	65523	16176
802	65600	16093
803	65681	16011
804	65756	15928
805	65843	15848
806	65921	15765
807	65998	15682
808	66074	15599
809	66150	15516
810	66225	15433
811	66299	15350
812	66386	15269
813	66481	15191
814	66577	15112
815	66658	15030
816	66740	14949
817	66816	14866
818	66921	14789
819	67002	14707
820	67092	14627
821	67183	14548
822	67269	14467
823	67351	14385
824	67429	14303
825	67516	14222
826	67618	14145
827	67704	14064
828	67787	13982
829	67873	13901
830	67953	13819
831	68027	13736
832	68107	13654
833	68221	13578
834	68309	13498
835	68393	13416
836	68468	13333
837	68560	13254
838	68647	13173
839	68718	13089
840	68819	13010
841	68915	12931
842	68993	12849
843	69082	12768
844	69183	12690
845	69263	12608
846	69336	12524
847	69417	12442
848	69495	12360
849	69572	12277
850	69639	12193
851	69717	12110
852	69791	12027
853	69867	11944
854	69949	11862
855	70030	11780
856	70118	11700
857	70207	11619
858	70284	11536
859	70370	11455
860	70448	11373
861	70527	11290
862	70598	11207
863	70679	11125
864	70765	11044
865	70846	10962
866	70924	10879
867	70995	10796
868	71087	10716
869	71187	10637
870	71287	10558
871	71403	10481
872	71498	10401
873	71581	10319
874	71659	10237
875	71751	10156
876	71862	10078
877	71942	9996
878	72050	9918
879	72152	9838
880	72242	9758
881	72339	9678
882	72428	9596
883	72505	9514
884	72595	9433
885	72681	9351
886	72771	9270
887	72844	9187
888	72925	9105
889	73001	9022
890	73087	8941
891	73169	8859
892	73250	8776
893	73329	8694
894	73401	8611
895	73507	8532
896	73598	8451
897	73684	8369
898	73757	8286
899	73833	8203
900	73910	8121
901	73988	8038
902	74065	7956
903	74156	7875
904	74222	7791
905	74295	7708
906	74374	7626
907	74451	7543
908	74529	7461
909	74610	7379
910	74689	7296
911	74758	7213
912	74833	7130
913	74914	7048
914	74991	6966
915	75071	6884
916	75145	6801
917	75229	6719
918	75314	6638
919	75389	6555
920	75458	6472
921	75531	6389
922	75614	6308
923	75684	6225
924	75769	6143
925	75872	6063
926	75964	5982
927	76102	5904
928	76178	5822
929	76255	5739
930	76342	5658
931	76415	5575
932	76496	5493
933	76582	5411
934	76661	5329
935	76733	5246
936	76809	5164
937	76901	5083
938	76981	5000
939	77066	4919
940	77134	4836
941	77206	4753
942	77284	4671
943	77382	4590
944	77492	4510
945	77595	4429
946	77683	4347
947	77807	4267
948	77923	4187
949	78022	4106
950	78149	4026
951	78278	3946
952	78447	3868
953	78567	3788
954	78713	3708
955	78809	3627
956	78920	3546
957	79018	3464
958	79115	3382
959	79216	3300
960	79325	3219
961	79454	3138
962	79549	3056
963	79631	2973
964	79706	2890
965	79787	2808
966	79871	2725
967	79940	2642
968	80016	2559
969	80095	2477
970	80174	2394
971	80256	2311
972	80341	2229
973	80423	2146
974	80535	2065
975	80645	1983
976	80741	1900
977	80850	1818
978	80956	1736
979	81059	1654
980	81146	1571
981	81238	1489
982	81320	1406
983	81385	1323
984	81463	1240
985	81578	1158
986	81672	1075
987	81759	993
988	81826	910
989	81900	827
990	81973	744
991	82058	661
992	82134	578
993	82223	496
994	82304	413
995	82375	330
996	82456	248
997	82536	165
998	82614	82
999	82696	0
